pot_id,pot_number,variety_name,capture_date,source_asset_id,photo_url,image_path,overlay_path,crop_path,baseline_source_asset_id,baseline_capture_date,anchor_mode,anchor_confidence,label_confidence,focus_score,center_offset_ratio,pot_coverage,neighbor_spill_ratio,spill_in_pot_ratio,plant_count_estimate,canopy_components,chlorosis_ratio,growth_delta,health_score,tracking_readiness,next_step_code,next_step_text,data_quality_flag,blur_score,brightness_mean
1T,1,Sunset's Red Horizon,2026-03-06,AF1QipPI2pXtfWLZ3VeoyoVY6v_dHGjfeuzMgC5vkuz8,https://lh3.googleusercontent.com/pw/AP1GczOYMEYiiACtJRu_dKUO6oNfUEh6FMgYWs23-_VKLj52C5j_v5XuJAWIfv6RF_s37GN2dYWx7JvDM6xbf5hCB4-L9LCpINQID4S_1bsaiml4sIKGHsBr,local/non_tomato_species/images/343_AF1QipPI2pXtfWLZ3VeoyoVY6v_dHGjfeuzMgC5vkuz8.jpg,assets/v1-10-pot-cv/1t_af1qippi2pxtfwlz_overlay.jpg,assets/v1-10-pot-cv/1t_af1qippi2pxtfwlz_crop.jpg,,,plant,0.604,0.657,0.785,0.76,0.010417,0.0,0.0,1,1,0.034091,,57.8,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,ok,1603.587,89.832
2T,2,Taxi,2026-03-06,AF1QipMYUrlHPLADC3csrjCt32b1HybGfjf3e14Kk7dF,https://lh3.googleusercontent.com/pw/AP1GczMjgz9PwefxbA2kyW8SDsyGfiODB66qffhm83yFsxpAQsqyLeXnb5j6LGFs8QNW4WcpwWsNB9GzBQI0eq1VchuKe5Yspm4dlIoz0Qsmk7e-vc-Z-C_G,local/non_tomato_species/images/344_AF1QipMYUrlHPLADC3csrjCt32b1HybGfjf3e14Kk7dF.jpg,assets/v1-10-pot-cv/2t_af1qipmyurlhplad_overlay.jpg,assets/v1-10-pot-cv/2t_af1qipmyurlhplad_crop.jpg,,,plant,0.631,0.536,0.608,1.029,0.064303,0.326428,0.307443,3,3,0.202194,,61.52,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,2199.759,119.217
3T,3,Sunset's Red Horizon,2026-03-06,AF1QipOrHeCcYZvkkt5tg63qZJYqKIj6I9BJCJevQ2Ge,https://lh3.googleusercontent.com/pw/AP1GczOjpoQpxTYSF425QFsz0zNKtfnEpFn3ZRNQsiS6LG8NWN6-_CLfNEAnwe7jaPcDD4kBV2ZnUCDhVeaOYnMf1KzYlygsXF7CAv1cadiQcfALMyxtrHAY,local/non_tomato_species/images/345_AF1QipOrHeCcYZvkkt5tg63qZJYqKIj6I9BJCJevQ2Ge.jpg,assets/v1-10-pot-cv/3t_af1qiporheccyzvk_overlay.jpg,assets/v1-10-pot-cv/3t_af1qiporheccyzvk_crop.jpg,,,plant,0.544,0.573,0.692,0.253,0.050657,0.247005,0.046674,1,1,0.222222,,62.67,moderate,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,ok,3216.599,110.498
4T,4,San Francisco Fog,2026-03-06,AF1QipNx5FWycEZSxZzb900dxF7JTQbuzpQMwPAWE3E9,https://lh3.googleusercontent.com/pw/AP1GczPh7RUHlPu0jrNE39eXwGoahenm7_lble2CRAs8fblwealX_xadI5XD027KUCL2nlcIjWS6wU1O1Sdp_hwKi_-f99T9_z75qW8VC2gpYMWT6dpOlLNl,local/non_tomato_species/images/346_AF1QipNx5FWycEZSxZzb900dxF7JTQbuzpQMwPAWE3E9.jpg,assets/v1-10-pot-cv/4t_af1qipnx5fwycezs_overlay.jpg,assets/v1-10-pot-cv/4t_af1qipnx5fwycezs_crop.jpg,,,plant,0.593,0.841,0.56,0.995,0.048252,0.396191,0.311221,2,2,0.049296,,61.77,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,1559.171,77.842
5T,5,San Francisco Fog,2026-03-06,AF1QipOmNtHeKULW2k0u_PoGYCVCiIZ8gYT3ahhfs0Lr,https://lh3.googleusercontent.com/pw/AP1GczOXd3EB-ArnpXnHkZ9LCUcAMtSGAVHNVPzdSsA5UpJbgqtzByW1XwytHlJkL67TNQxruk6C3mDolOvcABnjkxNhg4QEF2e0iYQYVYB57QnPqbYkUKze,local/non_tomato_species/images/347_AF1QipOmNtHeKULW2k0u_PoGYCVCiIZ8gYT3ahhfs0Lr.jpg,assets/v1-10-pot-cv/5t_af1qipomnthekulw_overlay.jpg,assets/v1-10-pot-cv/5t_af1qipomnthekulw_crop.jpg,,,plant,0.682,0.646,0.632,1.205,0.079169,0.31429,0.234774,2,2,0.051311,,77.08,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,2193.785,78.384
6T,6,San Francisco Fog,2026-03-06,AF1QipMXZK67TZZUJ6foJusGUlAr1u_06CYi_mEwXLAv,https://lh3.googleusercontent.com/pw/AP1GczMmFohkR_utcfYFlvrpzXjLvmucPmFP6cuUSZAJySA1HD0mWKsAvtzJY0BGrQ2CsvOqtDd6z-RX4MzA4qcHdKLVDkwHaQUl60NszkzoLxqtE-ECyGJh,local/non_tomato_species/images/348_AF1QipMXZK67TZZUJ6foJusGUlAr1u_06CYi_mEwXLAv.jpg,assets/v1-10-pot-cv/6t_af1qipmxzk67tzzu_overlay.jpg,assets/v1-10-pot-cv/6t_af1qipmxzk67tzzu_crop.jpg,,,plant,0.654,0.449,0.673,0.986,0.024598,0.213907,0.24566,2,2,0.157165,,52.25,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,2434.034,89.458
7T,7,Sasha Altai,2026-03-06,AF1QipO4_hkq404qd0F8SNncyQvr1te4atDMUYBZiPe-,https://lh3.googleusercontent.com/pw/AP1GczNiSp9-ZP-ZPUNp0ohgYIehr51Y_ZV-BKoqjBZGnqmrE1h67D95z6EcrHtxNqlT60TkZAgBubknHjvKL-ePIUGPZN75gOD5Eq4WsQwP7OBB2NOIUz9E,local/non_tomato_species/images/349_AF1QipO4_hkq404qd0F8SNncyQvr1te4atDMUYBZiPe-.jpg,assets/v1-10-pot-cv/7t_af1qipo4_hkq404q_overlay.jpg,assets/v1-10-pot-cv/7t_af1qipo4_hkq404q_crop.jpg,,,plant,0.421,0.0,0.622,2.607,0.024197,0.150552,0.192271,1,1,0.0,,57.52,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,1371.739,118.292
8T,8,Iles Yellow Latvian,2026-03-06,AF1QipOW6V-Yc2KHVuQY0q7y8p9KEEDJFvTB0CEvI_bw,https://lh3.googleusercontent.com/pw/AP1GczNniP7L3Z2svMX91fvJX7byX2-srinnkB6AIc_ylBCAB8EWneHErcm2o9g8JG6RwTQLktbg-WAF64uEj52n5Mkq6OwLpLn2wqL-qR5HlPyZw3vjbD0x,local/non_tomato_species/images/350_AF1QipOW6V-Yc2KHVuQY0q7y8p9KEEDJFvTB0CEvI_bw.jpg,assets/v1-10-pot-cv/8t_af1qipow6v-yc2kh_overlay.jpg,assets/v1-10-pot-cv/8t_af1qipow6v-yc2kh_crop.jpg,,,plant,0.59,0.568,0.365,1.152,0.019779,0.783833,0.756489,1,1,0.060302,,42.02,low,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,2193.901,132.794
9T,9,Iles Yellow Latvian,2026-03-06,AF1QipN_v-8gF1t8JLOu3c3GA-03DP05nOfafcdZXwid,https://lh3.googleusercontent.com/pw/AP1GczNrLlzx4SuS_8SY8V40sXR5YQV6vjREs7iieCLUHiGyyc9pgljRvlVT1lp5HwJztlW1-DlsjqfioXtSearokvTw18dKeRD01h7Z9ebp2-ECvisdJOf9,local/non_tomato_species/images/351_AF1QipN_v-8gF1t8JLOu3c3GA-03DP05nOfafcdZXwid.jpg,assets/v1-10-pot-cv/9t_af1qipn_v-8gf1t8_overlay.jpg,assets/v1-10-pot-cv/9t_af1qipn_v-8gf1t8_crop.jpg,,,plant,0.642,0.426,0.799,0.758,0.056796,0.0,0.0,2,2,0.174627,,71.63,high,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,6761.675,91.773
10T,10,Iles Yellow Latvian,2026-03-06,AF1QipOOap0kp_I_QGobag3vfcfyMe8Sd--x8qj_mAap,https://lh3.googleusercontent.com/pw/AP1GczMfBKMvKnMq1WLqTwHGlBawwt_EOoDcFAwdQlOqHf-3olFUtlVyOB8fU9YQDuojoD2NS_gNtySM08h1K1mq6xx3zuupaZCw1R9U_uyoMIVoTG16pJHl,local/non_tomato_species/images/352_AF1QipOOap0kp_I_QGobag3vfcfyMe8Sd--x8qj_mAap.jpg,assets/v1-10-pot-cv/10t_af1qipooap0kp_i__overlay.jpg,assets/v1-10-pot-cv/10t_af1qipooap0kp_i__crop.jpg,,,plant,0.544,0.679,0.734,1.016,0.054892,0.011902,0.016417,3,4,0.096238,,70.84,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,1178.595,94.093
