threshold,cluster_id,cluster_size,member_rank,is_representative,distance_to_representative,row_index,source_asset_id,image_path,capture_date,classification_label,variety_name,caption_true_pot_id,dhash_hex,caption_truth_conflict,cross_date_cluster
12,1,1,1,1,0,1,AF1QipPU9RHgErKWJwJJ92pF-E0klp18nr0eMqppu6yS,local/non_tomato_species/images/01_AF1QipPU9RHgErKWJwJJ92pF-E0klp18nr0eMqppu6yS.jpg,2026-02-25,non_tomato,,1T,5a7a799dddddedf9,0,0
12,2,1,1,1,0,2,AF1QipP3uLTxp7JBdSEI1arLdrVpzmVWxPsfUREzogQc,local/non_tomato_species/images/02_AF1QipP3uLTxp7JBdSEI1arLdrVpzmVWxPsfUREzogQc.jpg,2026-02-25,non_tomato,,2T,37369d4565a5b56d,0,0
12,3,1,1,1,0,3,AF1QipMhYY3ADKACHG7cdnyQKr5EB6ubpjjpWykvU06O,local/non_tomato_species/images/03_AF1QipMhYY3ADKACHG7cdnyQKr5EB6ubpjjpWykvU06O.jpg,2026-02-25,non_tomato,,3T,1e9e8d69ac6c5c54,0,0
12,4,1,1,1,0,4,AF1QipND0gAwfUQ1xbVpfJqHJ7hJJjb6fhFYSQdo4CWe,local/non_tomato_species/images/04_AF1QipND0gAwfUQ1xbVpfJqHJ7hJJjb6fhFYSQdo4CWe.jpg,2026-02-25,non_tomato,,4T,ef95b1d155514228,0,0
12,5,1,1,1,0,5,AF1QipOAixlyabr6w5IntjDZchh5IVfv3jAqII7bUhAI,local/non_tomato_species/images/05_AF1QipOAixlyabr6w5IntjDZchh5IVfv3jAqII7bUhAI.jpg,2026-02-25,non_tomato,,5T,3d3aab232384b5a1,0,0
12,6,1,1,1,0,6,AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4,local/non_tomato_species/images/06_AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4.jpg,2026-02-25,non_tomato,,6T,736d76ea48d39b78,0,0
12,7,1,1,1,0,7,AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B,local/non_tomato_species/images/07_AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B.jpg,2026-02-25,non_tomato,,7T,a99d195d1d3c67e2,0,0
12,8,1,1,1,0,8,AF1QipM6AUa6pLQQ6rWh54k2_an_Z5J1ijOLl5S1vVYB,local/non_tomato_species/images/08_AF1QipM6AUa6pLQQ6rWh54k2_an_Z5J1ijOLl5S1vVYB.jpg,2026-02-25,non_tomato,,8T,19199959593d2939,0,0
12,9,1,1,1,0,9,AF1QipPBKSwU3sjNcQQSkKhJlcDXrMPgsJUsYU4qxJBM,local/non_tomato_species/images/09_AF1QipPBKSwU3sjNcQQSkKhJlcDXrMPgsJUsYU4qxJBM.jpg,2026-02-25,non_tomato,,9T,9d8e8f87c1d9dbc9,0,0
12,10,1,1,1,0,10,AF1QipOjuN57XrR72JGpYJD-MNFmDIU5mMfTXiSqesvx,local/non_tomato_species/images/10_AF1QipOjuN57XrR72JGpYJD-MNFmDIU5mMfTXiSqesvx.jpg,2026-02-25,non_tomato,,10T,868f8e8fb1eacbb5,0,0
