run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,phase_id,phase_name,phase_day_label,phase_boundary,phase_lock_status,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-22,context_default,490,AF1QipNqz_DoewONsSD77N7UbbnC0Scu8FkYZpVkjEcc,2026-03-22,2026-03-22T17:08:20.475000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPFxcuPSfJt8WR7__7qhEQcvAumeJSEy_n2jTOCwSc_zFmafIu4XztIEAcv1TGGZe3A4RrGjJkdtRqEbwh1DDjsIVIsNbGJTWylWaIQfsT5ZpZ_tNpt,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,491,AF1QipMVme8B_Stel8u8aD6awKJvYA7r3QjY3MBs-1qb,2026-03-22,2026-03-22T17:08:24.260000-07:00,https://lh3.googleusercontent.com/pw/AP1GczP-82d9GrzRwC7sIRM8x1Q38FvUNf_1hYEg6qWXvvIWeHgFd43OcEdWsV7ulVueSEArRRnV8rX1Iv4KaDSo3vQ71uHObYdu3wPVYFIcnuPEYf3W0KKf,unknown,11T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,492,AF1QipMOW7T6QOIUC1-8H3CKTQdF1NkjizD-pLz-dWeN,2026-03-22,2026-03-22T17:08:28.526000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNHaCIa6Y06UaaX_nLVIqSfioKexbyo-z9JfHU6mXy-crnkdC5jtG9wvP4iqVc7FelDuReiIvC-gzSGV8I3V_qko9ky-GLvbsP8QitbFLYUernuDETj,unknown,9T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,493,AF1QipNmwkz-EF7NO9Z8W5Z5HLO-18TqjYDFVAlo6wEa,2026-03-22,2026-03-22T17:08:48.376000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOwXUQlJblQlg_0tLnM8hwXt6RGji7lxXX8uBbfzenEnOR9E7SSgdL44OkUtpcLD1wgnnd4yWdKo6zIDjBSp6i8zvvQvkPId5OvgVEVwGzFBz8STtf1,unknown,12T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,494,AF1QipP9o_6YXpv3CPTl8fVgvL_OxruKN8_BSDvhoOTk,2026-03-22,2026-03-22T17:08:59.969000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMSzolkE5j2LkqbRIxqSzCDUOAuPC3B6NoqEKZuYjQJtxDFX1FSuzxlRKFLkoCUBiHqrvLBtACNKOK_HU_LL-SycqReQ-kzYogRSgIKTrsJXpEsTDpQ,unknown,8T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,495,AF1QipNYIFQ1bzgqKRNHdLKoQGF-mEEfzNjIVCyqs7tg,2026-03-22,2026-03-22T17:09:06.301000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOq3cM7jHfC9-IXrcIOq3CQAckDp7SqrEvXqyx7JlT_qkqH5KJCYnbos-zoCIqNwjEW3DqirSvloYz0NX7RNgJbBGEBrnMc8Atcp5o3OTG4_m9MhiG8,unknown,5T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,496,AF1QipMMzpA1yZ8tirFj5YJdiXNculFzJ4KJokBnx_gj,2026-03-22,2026-03-22T17:09:33.929000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNlAWg8xdW7x1gvGONlcT4ZR2OBRYrpOlAlA66um9Ru9mO66cOCqUMsU-30dNxo9QFig5I1JUZF5uxN0i90kMhZ9lC68n6dq8WSR2pCNLBSZGwufubm,non_tomato,3T,1,San Francisco Fog,Pea,ocr_keyword,0.95,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,497,AF1QipObw-Ae0W4Lk-0YoIT0AfDh_cYZe5kokzxoHodR,2026-03-22,2026-03-22T17:10:43.966000-07:00,https://lh3.googleusercontent.com/pw/AP1GczN-UI0dF3Yns2jffSLqoDjUUpF1C26ocRcYFIMpWcPfJ-gzbOLxxdZjioIRI150wd9HGQ6yE5U5mc-3sPaqvm8qQqbi8wuSL-5yBvAoszVdZ6yGpUGK,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,498,AF1QipOiQDq3C07kUZFEqywHgUWTI77CAe6T-nEUxVqF,2026-03-22,2026-03-22T17:11:08.501000-07:00,https://lh3.googleusercontent.com/pw/AP1GczO1DLPqM0TdVPnBEvLuOd9qqPcUUyxOvHklzhxZLsq2-RllPoTP69nQJYH3MNMlq6jmsrqI2xUfjX-gKhQJRZtKKdzY9Y72MsRguqhOeRqM9__dQx9T,unknown,4T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,499,AF1QipMDyOd12fmf6IYb5x2uNBfb7bZkQgBw33OIdE-U,2026-03-22,2026-03-22T17:11:11.832000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNQFDr-ygt7tmbLYdnMBw9qmU9izv_HwCcGIcZz6KUl-X0xanW1NenP_mHBJOTIOzMznZSY07nEHullBEeDVs6VnvnSc8dNKfeheqdJqmVovLXOMmLR,unknown,13T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
