run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,phase_id,phase_name,phase_day_label,phase_boundary,phase_lock_status,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-11,context_default,425,AF1QipM3SQB7-6uddH56hVUC9pAPbi6rGebeje4WbBdk,2026-03-11,2026-03-11T09:40:46.285000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNkfdsB1NdXp9EfIfx7n3vJchtOSJKwhw_49REybzEuMUcnU1IdkbS9dbTh5zymqIvDoDWZ8k8gVo9wJxclJ2Q0v1VUIY7GZtf_N9YH6gcfwiQzKT2u,unknown,2T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,426,AF1QipPWVGFvcyIs2zcZa66TOcrZdhrpPzTb5jt_oPQk,2026-03-11,2026-03-11T09:40:53.994000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM7iRcuwP2N1DkDD3FxgtZzS1758xUjcMpszBTDfePAMCdHgVxSq69IzUtNhOFRvmhq7zO3W1hZShqOo1YSlKWteiXYoeoJRAfKDwQ8s_nOE0L948ei,unknown,1T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,427,AF1QipMRHF5v4p8ZyaYStSKU3X0GFWeOWk2QmC8eROc_,2026-03-11,2026-03-11T09:41:02.021000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPtPvSErb6CrsIVDgipA3GpASWLUMAfM6h-qjN-ejX-1o0JEF236SB0057JqsiIC-rHKJJIIeP6u9I1uieBVLXYJ4eMG7UcROIphfgmqZqJKaogQtsL,unknown,27T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,428,AF1QipPTGXQz_qzQvx7dGczyaadsT6nfDoWOX2Zs3E_d,2026-03-11,2026-03-11T09:41:13.056000-07:00,https://lh3.googleusercontent.com/pw/AP1GczP1Iy1K8wXUNhzUdhMm7CUOJETQ2Xgy_HiCJSY9pysSovQl24SLGXNDvJ9yYco7CWUQ9lvLUxV4oglQvbuz6zNF-T8dCrSWk37IQ_zdarTzZaq_Raqf,unknown,22T,10,Gold Dust,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,429,AF1QipMsOFuYy_HglsNqohTBoXJgXg30f9AqeYuLi8En,2026-03-11,2026-03-11T09:41:24.850000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMkw9UGV12eGfIXDBLtnoaKnpTSknS4A93x7hq1boCCBSQYr1kJea5ftn3FdDX_TJErEW-a9n1rF3-eApBaECvQOQfFo2NGAJiiZ7mIg3JAZlJgcQ3-,unknown,32T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,430,AF1QipOs4fp4KOS2Nlg2Dnb9tFVlNow50tFZcOybDCd4,2026-03-11,2026-03-11T09:42:19.818000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNgjn81l1EVBgMkyRswMfSvZ-o2xLPie1wRywBny3UVnzuj2wOxKpP-_Rsc6eAihBgEBHp3mAKhpc2oJvUQIrbXbbiFzTPLojqzaK1vPWUjRj_nhC_O,unknown,23T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_historical_pot_mapping; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,431,AF1QipMPEGtr2PizZd_5KSsG4RdiR7zmzho6h1Pj5pqP,2026-03-11,2026-03-11T09:42:38.747000-07:00,https://lh3.googleusercontent.com/pw/AP1GczORy21Kg80nkvMFIJLSwORwtJ3z7CjrLsOKNcknsW_jgzkPH4Xeja5ou5Df7I_IByJOc6Yg1md_2vwK4Oyl8Eov_y7GjbEFyVUuU98aka2SGRtGcMPC,unknown,29T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,433,AF1QipP0I6pITmxKH5QgZOss3HAJ2nAxKMLAhTEDRmtV,2026-03-11,2026-03-11T09:43:03.545000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMawlS_a1hf3rIkIxhy4wzxu4-tfLQnXf6yhDnUwqrE_jWWraJJUdw40K1woEBAOEXM1RiJn_3LeGrlvYurvc6FwFc4hv9z3XzXJHWi0oSVwltZZYoL,unknown,19T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,434,AF1QipNrbdcWr2ieP9FHx0NB8hxgBx2U4kYKjx7nfm_9,2026-03-11,2026-03-11T09:43:10.775000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNX6-DzOjYTJOk3SWrf44P1u2Rudda8nspQ5CcDq-u-6HkOErbFlG3uOAWnbo8rkoY1U6JO2D9uVJ5PynJvbI8B9pY8xwyH-9hTFYiyRj5PoZ9MVOgT,unknown,28T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,435,AF1QipN0TzFuLAJZONmxGpoliTaDx7-FYF5oOQJ--tZk,2026-03-11,2026-03-11T09:43:17.157000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNlFHPn7dzBmjUgVzHHu1Dwjl9X0HWdkF98v5Nmsk0VvT5aB5YF01IpPIdpY8X6SNvACoKWujjxaCIygohzzb3gHfKcVxbnY10hf83anMa8cztc3GUH,unknown,25T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-11,context_default,436,AF1QipOMFZBiSSAojmC0MBW1F06JB_Su5YxZIsoGjPnx,2026-03-11,2026-03-11T09:44:07.090000-07:00,https://lh3.googleusercontent.com/pw/AP1GczN06mVA3gSSr786HmbPWcb8JGgmdh-zvSE5XYny0V2mAOzhm8WwSg7O6LBhdWMcoDbtMA0GQCt9J9ya32HwgTvncdHl_fhXR5e1eEshBEUgcsChctVn,unknown,18T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,437,AF1QipP3XLaAOrlPr9gPTeJ_UXd2wlOUYO6bjQO_9ImW,2026-03-11,2026-03-11T09:44:17.298000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPk_BQUqBVvFg9o-A9_aqPmZF_n9yDaURBz1oOHE5Cx4pGtdbzLWdFTRiu6Ep0OpKac2dCIFDKLn95SdAK42oIoty5bzjOHFn7AeJGJUTDwulQ9rY5Z,unknown,20T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,438,AF1QipPH7kRII9ejSZD7qNOJpXAXpnp1gvIMPoOTn1d4,2026-03-11,2026-03-11T09:44:26.144000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPrF8RHI6uzQ9nPe_TkFJsYzC8nuqxCKmsQQ8OKHkci_zL8hBhls4NmiUi-fn5mbOBLfKOfANrO-eiBYIYPTWc-yZ6QOlMShtNUOAjuS76wXegPTNit,unknown,24T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,439,AF1QipNJzqqsYOTPlozy2BZ70dLA1zn6LxB7hLUundVw,2026-03-11,2026-03-11T09:44:34.846000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM1l2h23efyYOEpGypP_uL59JMHNgTUgfwt_Cm_Z-d_iQZgn9PgOwC4JqXZJcQ7tofxFWG0IyXl1dl8gMX9Td7dsKf6_uRSdkr10-ZZPhd26d05N3aq,unknown,30T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,440,AF1QipMjUQ2wye2W-69Chl8sJYsTIdnNPMkTWElNX16v,2026-03-11,2026-03-11T09:44:51.509000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOd0-3ZThrSAeZ-61fRrMNfnuhebb4mZ_AqYKHyBia61mtA3_3qoUnaZ9f-4BI2oWBLX6bAxkmF8lF3eTvEgyxelX_83U-BzlxSBo0_M6xGXr23k16g,unknown,26T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,441,AF1QipNq8mzeuMF5iIL6REj5ueLeW10ppUy0jjJP1nC_,2026-03-11,2026-03-11T09:45:00.959000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM_SjkX87vC1nMNDgzfmy38pF8Ds3-4VwBraKBamDx51bpGnPppdMriaGtxS-FCjksQSuyKztu8Mr30jF9SWXLIU-zfCrUUif8FyPzFpIC2YO6LNEp_,unknown,31T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-11,context_default,442,AF1QipPaZOTo6UGdG7Xu1Q9IPF3DPdPF_evz74bM1ajj,2026-03-11,2026-03-11T09:46:05.782000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNs5pDop3U1dqx6WhH8BiOZWoNbYoh68kkpIpOYK4m5f0hvlbmOndS5_XV6JvXTCfxjkjQ6zp-eX5a20ZfhjkWuQd5oRsJDIVyepNOE7fDCDFDfjMH5,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,443,AF1QipOgIFZ9tBItB4LVsfNo6qyz6EMWOcJioKodQCfs,2026-03-11,2026-03-11T09:46:14.515000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPh7taTIHIJcnGA_Jv3hB0ra2bCDrt9r_HmIwnU75BsRRcjrllb_j-PbkyYBne2sz5WsZvhp9WNrP43tfMSBsmIh4o5dzsmVxURVIzN7IJYG6ahGoOS,unknown,5T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,444,AF1QipMyB0YYgkxe-Y8UO8qiLBqBMIkap-pAkL-Fajtd,2026-03-11,2026-03-11T09:46:30.843000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPW1i8kne41lngZAdk7n_YVSTRu3Wkr01NpoJMRrKF10aEBoNOTK2xaf11Dy5XNgkWW48JJqhTBiJ4fr66rM-jTX9CqRFOkHIo91-h9wuzLTBYQ5fpb,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,445,AF1QipM7ZfLUpNlD9b-dqZ-Jq78bm_6Pb13IRFSKL2ZV,2026-03-11,2026-03-11T09:46:55.102000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNZ4HUHJPe27T1I-6WwU5feUftiYjr3gptsvSl2FdaEX4R6G8x7gY7UBGsT4pOklTK6abGabQ8jbnktFZDyAli8XM_t1hnOK2vOLFxa7Sg9Qe-_EhD-,unknown,9T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,446,AF1QipMCkmwsuqa3pYy5UlR5IDx-vuiUjmZnNkpH4-3-,2026-03-11,2026-03-11T09:47:04.226000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPUD5iQUsRf4Hnn04Ah_hYXDzIPHlJNRKX_p3W-VAHxT2pkq0dhu5_g_fD-OsbZNKZxrWcWuTUBvNg87EH4wudm-bLgHKIRcfVFNN7nKNbopCK3pe3n,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,447,AF1QipOEEWa3kQCf6FT6eQgYgnX_Zo76_0kN-KGLqvLs,2026-03-11,2026-03-11T09:47:46.280000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOdXtRw9sF1kQPtv8b5rMcW2y49JQC_SskbjVZCkLgQR936gI9fgNJ8vSXxzPvtesSYkHGAO9c3SiA5ME4VWNNV-yaadFSrHMm37vkn0EIR0IvLjILL,unknown,8T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,448,AF1QipM7_pMWVGTZ_xV2MSWihe-CnW8vzALixwAU7srq,2026-03-11,2026-03-11T09:47:58.461000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMOKksUETxIQBh2V21wqbPTq8k3iOw4vwL5Hy5w5qc2yPUF9hl-2eJAnU9iwEKE3-fyyOmxcO2UTfbVl3ZSJccN9fh8rwVKwjrHpv-vnbpeq1VEXOOM,unknown,15T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,449,AF1QipPiFscP_XsoFilUeOdImxQeQECVqnAU4Go5M656,2026-03-11,2026-03-11T09:48:09.979000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMZldMQ3BvrXLu4pSo1sF5wWGMrvXG-nn4982UUpDDvSXP2nG9QWQjqBaYMJrQdCO5LQkrbQl1X9WvpJowOrZziojtUb14HV4IOuqUiGifOFgp1wBU7,unknown,4T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
2026-03-11,context_default,450,AF1QipPkak4sddP9A5-TF5zVK5D6g7uVqNIJmV0HzlUx,2026-03-11,2026-03-11T09:48:23.836000-07:00,https://lh3.googleusercontent.com/pw/AP1GczP8Xll61odEvCTFnow1kdgDSK2lnD8whdiTHi8bgHzKqOiAZpMmbz6UoiyFjrCdwoRoxl2rDj1MAJBjR1xvRc9ube_ZBmHmjWIohFRPn9US97dUIuL9,unknown,3T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,15,15,phase_1_seedling,Phase 1 Seedling,Last Day of Phase 1,phase_end,locked,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override
