run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-02,context_default,130,AF1QipMNNZIH90tEgpPyhaxsnfP-hJOTOlGnpT4LJE-8,2026-03-02,2026-03-02T09:07:19.039000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMAxYh4-d6irP2iTGkDxhgot4RmO5TLXnR3s-fpR-u455QVDZLDycj6aphjobofhhHwaXX1YLVdFVWHvMn_FMImRLx3xPZIBKBm1SnLxkg3m4RK-yuA,unknown,1T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,131,AF1QipN5gfR3WxqZUS6uqKbhrX2BUa2lxLqM34NEwmur,2026-03-02,2026-03-02T09:07:22.394000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOU9-5YZu21qeUotW9CCgDo4UVeI7I5s23bDN_akKRCFGnmRLz9jwPg7Pll6j-DeRZdvv9vDwNCVoGDvfqa6YmJPT6j7iav8LvwikeLkyoSU-nYWPjl,unknown,2T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,132,AF1QipMvyYN1mzzMjVquJqrjZWyiYbU3tlnhUA6WEDUK,2026-03-02,2026-03-02T09:07:30.827000-08:00,https://lh3.googleusercontent.com/pw/AP1GczM80SelnfzqRB2K1MG0T9zOgZn7_0VN9TKbp-R6ucR3a55-e0sk44h2UrwQFdWJ69dcyxCaiKBJxv5Uh52pahiuQs_0B6U5OptgdMF3iUUAlWZh7GUn,unknown,3T,7,Sunset's Red Horizon,unknown,ocr_no_text,0.3,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,133,AF1QipNrnV7_ou-gBKSqPBeZCNlWCjSWQoO3EAiDaktn,2026-03-02,2026-03-02T09:07:32.364000-08:00,https://lh3.googleusercontent.com/pw/AP1GczM5MhZbT0C9LDTh9cwe6EvrWdIzvDyzHONtYqpVWAEAz4MyZGYsp_vUHHf5qx5SmncacFFuqUiwf1P_tlnPaxLp19aDueH2cs6co9IehXuNBRGcee1R,unknown,4T,1,San Francisco Fog,unknown,ocr_no_text,0.3,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,134,AF1QipM6iIoxDiNhaFkFxFQyvXeXdH-W1tfN4vOatqKu,2026-03-02,2026-03-02T09:07:39.134000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOAy5WPZpVJIQPzfR3nzWKAtiPmo-NWBFJcHqcEvP8EyH7o4HEEIJ10izNWWu2ND0VwdGG481wDh_EMS6cU5PaeCHZYcMKKgJk-ka_zZ9f0Pk7Q1HIn,unknown,5T,1,San Francisco Fog,unknown,ocr_no_text,0.3,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,135,AF1QipMmcbkEvj6cQE_kCXNmfLRA0sdlDIgZoKhBX8ci,2026-03-02,2026-03-02T09:07:43.995000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOUwQu9J5Ryy0qAIhG-P1Fe33e4RoQDQihxgtqbvoh4TC3Kt9JeH_Q_JJi0ozXKvVIpI6HSeHfcCUVZW6omBkuZ4OX6uNXwCXhqsWOIAVY1lTIToqBy,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,136,AF1QipMfX7LtX3EQc69IEisTmLvdCSH-x4rOK88WhIdu,2026-03-02,2026-03-02T09:07:46.073000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOZOGIcP29a-uSmwGy4N2PpWA6xx_cEnmt3S1YhEKJzh2UuejXPnQd9qoNW3xXph0zXE5fYBDAf20mHgXivv4VkUuN8OLhgfcXugB6x1VkRCwPvjkr0,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,137,AF1QipNy6IAJ7g9snpcjVQBGuiZZFlZdom9VlZQ28rJM,2026-03-02,2026-03-02T09:07:47.780000-08:00,https://lh3.googleusercontent.com/pw/AP1GczP51JGt-aWTM6F_8iwfCt3QQ_ndwGOrI_KUPptLMepuAx2WJXW5kO_6a30kkjotflSCdwKjObqts_pdASC8QLi6W6ymLkELKduV9tRL1c43N93JrR0p,unknown,8T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,138,AF1QipP9MjBtBsvgqtG_9wjMlttUnNzGVCgEfGQJxcIO,2026-03-02,2026-03-02T09:07:50.663000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOAW0YJnMprvTRpSwGZIuqG-jX-1N6RRNWlnqi0Q3ggo54vLzguJtMGJmCQKiZNMyew31NPLzdjZa_3x-npZJ3rY_nx8-RJV3D-pAvk7MAi104sQrz_,unknown,9T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,139,AF1QipNRYxuxd_NyOFVwePbSqU8Pb1r1T30l5tOLU8Z8,2026-03-02,2026-03-02T09:07:53.254000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNVAmoE7GXTTGy23JEVNKWnT1b3DEmNK97OGOl7KjqdCxw5gOYd4j7Jz9NXmEBJoa_4uW2t4WgAagFVQZwaR2oa-SVXPMJOJaQnwKuUNU31Q1JQDAKG,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,140,AF1QipPJ0vshr3ZMKW54GtDen-TukUmWnG7PrnaiaF9f,2026-03-02,2026-03-02T09:07:55.569000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMMAucZeldlJSvwwp0D5cIHyhcTYVf2FX9uc73WvtwaeJ_dpZEWuVQzniHtcJZiV0x74eLXzE2KacRc47WZjjtAq4wl222Jn72Bm4N99hrTPvZvpikS,unknown,11T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
