run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-04,context_default,273,AF1QipOyEr_6hNm88MEHeIMkPibbhjlaArkuxJu4K7g0,2026-03-04,2026-03-04T09:26:24.739000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMO-tentSI-9rSiz6GUxA8GUdElsFj2cLDHfYiEN-koPA-chVl38WRmR6xzu7kuXyEswKgxhd7BnfmuHflMhX8Rh0xt8JhRPap_HqjvgXGxcHWq3WPt,unknown,1T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,274,AF1QipOwxjaCp_Y_uMZcgepqYeq-hlrGenZ8rvhemauk,2026-03-04,2026-03-04T09:26:25.937000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNU3iPjmT7xPupw1v7XysxhFKGP0GLBM6FkKVD5qraP-GXu8kvLlsEQg6tLSUX9qMT_Qjy4i22_yKJIPVzU3YFKso-e2kCoGjmS0A2xB9ArFu1RUgw6,unknown,2T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,275,AF1QipOWHjldbi8BvVwRyEMoamiR68kFfbFrZTXTj-C1,2026-03-04,2026-03-04T09:26:27.137000-08:00,https://lh3.googleusercontent.com/pw/AP1GczM91VgrhZdRKGdPAqiB0Z8qPfmm7Kj0Nml1Df8lnzn4ZFoEsy81MeVALXgUUd-sbQtICxTC4wQOddfJ88ocoj2ME1BjHS_Yx1hMN4i_y-4pv-zFGbCA,unknown,3T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,276,AF1QipPVWwp5CL6oFouYqLx5mXa17KoY_LV9B8P8cr4l,2026-03-04,2026-03-04T09:26:28.233000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPcoXIXkTsx80gZ4RJFAE-MG28t6pwL291hWb_TB6rtPRvOoAhM-qOWpdP-uV58vS7E2SFqx6Ib5mEhqsQbbcaoj2dyFyivg_CwdfSnEyb-dAa3Wbu5,unknown,4T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,277,AF1QipMl4eArae4kK4M3ZZ9AZh8moastFJmmHZp91QJk,2026-03-04,2026-03-04T09:26:29.517000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNO0nGk8rRLb881zT0HW7A0Uc9axyaU_v3-NH7W9h_JU4D5a_4pbYHlNK9br5oXi4lLJsZ2I0bceqBaxVgQEB1uNSesx77tD5EIvJYZbBWUdPwPBuYn,unknown,5T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,278,AF1QipNGSNfxcn58zx5hre71csy7ObDlok8bDLygLV8k,2026-03-04,2026-03-04T09:26:31.162000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNzwhAQ5z3NpfJjxcmQAj35bLH0DckEzyypmDjUSRYPKlaCje1pPNSUOhpgkBGcJEFjlwB9lebK6p9eOoR38ppzl4WkTSpw38MBQeA6lHslRAGfqZn_,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,279,AF1QipPFLOkc1oLXJFJrtGo-3Uv8DEIvFRs6j44RkHkX,2026-03-04,2026-03-04T09:26:32.322000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNnPRvN9NfjZ_V3_1dqly_5Jp-cr9DwXPHvOle9Qc0R-_EO20lQrYpiSuvr1sGk_1ulzF435nHuvPbBiTcCOtlxJouCL_4Xf9QyQ83LleBm5p1Mj7wd,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,280,AF1QipN5nKQqER9GF8DvpQZY9Tj9wWZIhGWHXA_B2DJr,2026-03-04,2026-03-04T09:26:33.571000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOayrpu-05n2ywufxMuPHGFqQjHwIeRlV20hANBdZgwXu_NOQSoDLbzTe8Or7KyO1zs85qOzu03UaWPIUO_gxB_hu_Zz7bSCwilyp6_YC8Rte2Sb91Q,unknown,8T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,281,AF1QipOCZ5u4wCU4qGqTLpQwZSwqDjw5vqXx9TPhUDWf,2026-03-04,2026-03-04T09:26:34.950000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNPIrKtItxsqdrf8ee8bsMtUjBTt3FFsWhKPy6o4rOzbRrD665fdgTP1emdh_ruY-WpAJxV6HS-VZhSXwySQvPW-azKHa0Atx7yMmPYdRYhRLbHvKxN,unknown,9T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,282,AF1QipOqN-EXLYRQaUmgCVCo7pvwZ1EOiNiTv0S2Ea71,2026-03-04,2026-03-04T09:26:36.067000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNlfOEBMxdu3LzfX12TtT_2AoSbhXWujzGTN8P9x-dgTugjrzw-vCc14iC03shaS6EJxeQ2t5MLEPKEHLVbNKTDo9WbtM0rpRGbFw9wYQNW4T9p6osS,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,283,AF1QipNZac_ZiKR5Ji-DDg8JG7VEmGsbxxX02Kc9hfML,2026-03-04,2026-03-04T09:26:38.585000-08:00,https://lh3.googleusercontent.com/pw/AP1GczN-4WvwdxEuruu6nexEARV1PHQOFFHaFVeM7dZpRbuYF9VmR-8y8J5YVoq8-_xXK0Uh2-CRxG6qPzbBcx8WPmT-RUxAmAr_xQ-H7_EEE972Bh5fuhY8,unknown,11T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,284,AF1QipOa87O1Srr3Cw0DUwgaEn3u_7kfXGhedX_lVRg0,2026-03-04,2026-03-04T09:26:39.702000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPsXusqgAeukheVVxoNIi06U8XQEQ9U0-gzzaimSGotcSN6SMtK9UjErXvGw4Woo-VBvU7exfxwjSgw7ppRLFLoFWUN1VNphkuOi_K2sVAtZeuPkSEp,unknown,12T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,285,AF1QipNMnl7DfZceI7geHvoHB3cIvY9PFKjbAUDDZ-N2,2026-03-04,2026-03-04T09:26:40.721000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPNkGSWsUuRmxE0TIquYb2uMgkys_RL_hUlNXq-SjRBJb7mcXIy-hh30eO9eL_Ol44foUFLJhXQl21mQqy2_gnfoGS-yGUqMgZzJVFRat0mCoz_TQdP,unknown,13T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,286,AF1QipOBypq3HODeIIFIKByToPL2JRhy4g0GJPgh0D2L,2026-03-04,2026-03-04T09:26:41.750000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOxKEaTrfhpyk2p9XWIrmdNZL6EhJzHoJRcgXiC7wSJPt8AXvR1bggNM2MaaNZmQRuAHXmY2u7pmez8HRWmlNujElc5PUZW9y-nd58CiA0isMNuzqMV,unknown,14T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,287,AF1QipNfHVhYmoxYaJdD3mSHdnPDk9oBGQcA5LnSNrxN,2026-03-04,2026-03-04T09:26:43.067000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPs22lUT4fwiWhUTcuyngahO_aN8oY48D79MrKTW9Q0A8184p74P_g0mwQQ7ZkafrEb5S4St99UjRG16PTvyyvvSBdf_ik35riRIYj1UwBEaUAtJrdL,unknown,15T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,historical_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping
2026-03-04,context_default,288,AF1QipPBCwlmPlfKvWmBlBAReqkyX9lpK8v-hEqjiHtp,2026-03-04,2026-03-04T09:26:45.365000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPHtTtSRP5ug4ycNDtin1q1OWZHNoAWXdwJ0_CGIRqITL68aXWu1GE9HLxh-850yimkseqHTaWLiWRV7-1uWRh7V-lldy3H0Wuk32CaW6yBp9XInwzX,unknown,16T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
