run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,phase_id,phase_name,phase_day_label,phase_boundary,phase_lock_status,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-22,context_default,458,AF1QipO2x8r1UvdaKbG9VDU_A8joqBOb5s4UGc_IRWCu,2026-03-22,2026-03-22T15:43:02.311000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOMmDGGcfzGADbJKljNgjEXRA55h4DaM-V-3e1u9cNPJeshvPfdPx1Mmy4FHe59ROY5bIDCiFff0qdiA2aJmryNOt_9NnnPrbiGUzXvs2KLmA0z8nJc,unknown,1T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,459,AF1QipOj1TE2T6f3igBpq2vHTepNlQQ1UrIU2Q0WEqHT,2026-03-22,2026-03-22T15:43:43.334000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPN503LL9XNkCUDKG_AgdipDr7n10-jU61Xzf7YNf7q5UvEX4xpkMOJyKeot-AreUPShVwStUKWN5YKRPQGg1tfdxQYe6UjmU78l5nb4vn6b9azgll9,unknown,2T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,460,AF1QipMhhw9ZnfrGToxJl2UEC0D4HrrMrVSPwmJF-EA_,2026-03-22,2026-03-22T15:44:08.041000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNWmV1yHu3o7J6mQ8SqgvI42Alj-WZskXynxYCWMLTKErf_abKs5-N_nnL5Yh98lyMam_Z40iRPgK3TaeIIsroibI4dNMhS0aEUf0qCBMWME8kFKerF,unknown,3T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,461,AF1QipNLSqZvajlG98HV4qcUrXWwZmadTS7kEc-n6WCm,2026-03-22,2026-03-22T15:44:37.310000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPEf5Ou7j0dD6jVQPDD1L_bvnhwwuZ52W4Eso-AV53AYUiZJ6ARe789VaTEOoMMcbyXUbMdRtBRR7k_Ig7p6z318VFL4aXh8Ykrp6VuPlHfRE2L1GUn,unknown,4T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,462,AF1QipMXVkLrT4EhS5ciNfZYyGE9it5C-trE3vwU65pk,2026-03-22,2026-03-22T15:44:55.021000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMxUdBZAKRSlA9IVk3w1qCFDyLvtQeA4GI5Wdjr8O4kFnb5zRTbcfVEw-kBJM2c89LL_hTm9sJXKPl_8Cj9fxblZTEO2giXf2DrMv9xc4GbDhPFGKRW,unknown,5T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,463,AF1QipMatMLxt8Y2_YTHWzXLhH3cgAr97kKOJRr2DFbu,2026-03-22,2026-03-22T15:45:08.138000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPRYBGtX4LhHB_AIAKsOr-JIgyzyUfisLRHBznldwtopQ_aiSKhxIy5Mh27nVI7eSXwKeWWQOisdOH8pkuKsHBWvXHCNH3wRQBzGJ0nSjFPVUOFIAbu,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,464,AF1QipMilWvXrA114a7PpdB55bOSdVZ86FFV1falmUIe,2026-03-22,2026-03-22T15:45:17.150000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMouETIDCoR0PelrF-x8lVPZLUcxJaByYKHL62wBIN9WdwCPmn6RmkqvxeyBu9lNaxu8rfssg_OvqVGkLe2-0wn7qtowA5HZnLUxzA310NVzRmEquEu,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,465,AF1QipP39y2tOnUt_gXFURzNPJHwCkjJxnGRxU74YAKU,2026-03-22,2026-03-22T15:45:28.647000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMvp5j-H8qnoev3r3LeoZrCKkD3aWjqJpcr44V9HrgIevmshgdK67XyLG7L56GZZe-iP9Gg6Ihj_VT-yTLGK-_MRQgaK8D0glXct4NDpt35aNxVawoW,non_tomato,8T,3,Iles Yellow Latvian,Kale,ocr_keyword,0.95,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,466,AF1QipOihHWtigY20S8OE4j-JmTjVbUKFiHl2i18E6K9,2026-03-22,2026-03-22T15:46:07.003000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM9Fr-QZhB0XaT0QJMaLpelXuLy1c53dEglYT6UqGjGdsS9r9j_FTESorAMm6KLaHdYJCTkmKCwsV8-tU4jkPCuYjBHVzeDtEHdr-pt3oqoZO_dX2jo,unknown,9T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,467,AF1QipNRpJ0zcoGqe_vWSbiZkRS-YZC4gv9y0bVwn8yJ,2026-03-22,2026-03-22T15:46:20.590000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPvxpHQkR_1kWNzl_-HwVxljY5jQ7m9dPMF3YBTUXnJctFbUNIff3Q03nMv3QyhzImPu4MR8S8rr6ycEWRgwuwFfjyg5lvXm6ROLJDTQ0WkFYk1BDYX,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
