photo_url,caption,capture_date,captured_at,uploaded_at,timezone,latitude,longitude,device_model,notes,source_asset_id,source_platform,species_common_name,species_scientific_name,classification_label,confidence,labeling_method,ocr_excerpt
https://lh3.googleusercontent.com/pw/AP1GczPBDkxvbJW2i0Aq4-I9nYwMelPN6qKIoaC2FzkmKsTzNIs6TXDn-HUNk8ChAFymNFkCrVoLGBvRU9cex69d6ftAvr4JFulbo4MwfK2P95lY1nmSjpVv,Pea | non_tomato_06 | unknown,2026-02-25,2026-02-25T15:05:52.191000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,"OCR: lected “ged ——_— f aployee-ownnes company a : : > So sheild ad Peas : 4 - yaaxicol a : Pisum gat’ Aba ’ \ yor 407022 ia. SER POUND: 1622 ; 65 s ial °3 arm 92%, Test Date: 40/24 al Lot. A407 022 95> Be",AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4,google_photos,Pea,Pisum sativum,non_tomato,0.95,ocr_keyword,"lected “ged ——_— f aployee-ownnes company a : : > So sheild ad Peas : 4 - yaaxicol a : Pisum gat’ Aba ’ \ yor 407022 ia. SER POUND: 1622 ; 65 s ial °3 arm 92%, Test Date: 40/24 al Lot. A407 022 95> Benton pvenve, RVinsiow: Maine 04901 | dj Ber 508 eee © —"
https://lh3.googleusercontent.com/pw/AP1GczPmpa_ecGly6DmKjzNTVcOwn6CKvzqjG4eDDi41ki8BGSmPg0pCjZz5YURce1l2tD5oK5J757klLG7SAlk_H3nq5FIPheIvH67c8RSnUpJFt4t5rHGo,Collards | non_tomato_07 | unknown,2026-02-25,2026-02-25T15:07:05.402000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,"OCR: on , @Johnnys 7 An employee-owned company ge : Hybrid Collards FLASH F1, Stee Brassica oleracea 7116.11 LOT 105188 é: MINIMUM 100 SEEDS pF SEEDS PER POUND: 65185 ei a DAYS: 55 ee : 4 \6.11-105188 Ee G",AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B,google_photos,Collards,Brassica oleracea var. viridis,non_tomato,0.95,ocr_keyword,"on , @Johnnys 7 An employee-owned company ge : Hybrid Collards FLASH F1, Stee Brassica oleracea 7116.11 LOT 105188 é: MINIMUM 100 SEEDS pF SEEDS PER POUND: 65185 ei a DAYS: 55 ee : 4 \6.11-105188 Ee Germ: 92%; Test Date: 01/25 a Lot. 1051 88 es"
https://lh3.googleusercontent.com/pw/AP1GczPWQ8DfLtfo_a0nXO3jTa4v-JDZMGawgo8AuOgEZTRTHpORPZJsPsN_BbkYTiWRXkO0XaR5JY3ZsIuYC3j-2EB0-WSbAwClkoiJ6t9ltUB5e-uE388H,Turnip | non_tomato_11 | unknown,2026-02-25,2026-02-25T15:08:01.793000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,"OCR: CE () Johnny: onnny’s € Sele , ected Seeds, An employee-owned company Certified Organic by MOFGA T Turnips i PURPLE TOP WHITE GLOBE OG, Brassica rapa 705G.11 LOT 105019 MINIMUM 400 SEEDS SEEDS PER POU",AF1QipOD-4JZKFoLLmop8kf5UrZVgFK997FlrUV2bfDK,google_photos,Turnip,Brassica rapa subsp. rapa,non_tomato,0.95,ocr_keyword,"CE () Johnny: onnny’s € Sele , ected Seeds, An employee-owned company Certified Organic by MOFGA T Turnips i PURPLE TOP WHITE GLOBE OG, Brassica rapa 705G.11 LOT 105019 MINIMUM 400 SEEDS SEEDS PER POUND: 238737 DAYS: 50 Germ: 94%; Test Date: 06/29 7 HE tot: 105019"
https://lh3.googleusercontent.com/pw/AP1GczPERxghxAmrYvnJhRkc6N01Mqge0DcfCKrHP_KrnZ-hCSJS0hMfe-DAW1tVhOc8iVOmRnzphNCTErjtHfUC3vx43EgCsxfPCn7WWIXNCbbQA0wqPlYB,Pea | non_tomato_12 | unknown,2026-02-25,2026-02-25T15:08:32.646000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,"OCR: riiegelle “a See a he ES ice eet pore tore, ot aaa . as ke PR gal aa YY SN ee Ta § PUP ine Gey? BS Ge oe es Wat seas al Sr “ sg espe! oy ie ibe CGN ee (eae, ; b ae J"" awl aS og: pag, a is 4 ON iG One",AF1QipOFj7AJ4wBEzoSghT-FmoK39t8yyzYEN5BeNu8N,google_photos,Pea,Pisum sativum,non_tomato,0.95,ocr_keyword,"riiegelle “a See a he ES ice eet pore tore, ot aaa . as ke PR gal aa YY SN ee Ta § PUP ine Gey? BS Ge oe es Wat seas al Sr “ sg espe! oy ie ibe CGN ee (eae, ; b ae J"" awl aS og: pag, a is 4 ON iG One ee ge CR DS Oe ae Nias Pa he Vie « Rate Me a okie Miata al im} i hk <O\ hae \ weds ey ae ib ae x eels Nee CL NR >. ae eaten REN Ce ho.” Sati iy Nite RES wn a TU ie Ge Le ae ge. seek 2.8 a A TE NTE ads i Ne? ado By | ) « ine ees ae s Cree Sat eae ta Su ae ? we i &. te ER onag FPR aGmars ae ¥: 1 a 4 F"
https://lh3.googleusercontent.com/pw/AP1GczPm9-YeIg_h_p3Kyn-0ehAv4IoH6sZurgEBC4m0Ss0W0L3LkJ5UEGD2om0hcw4n8YvhWu7LnKzle7CLTo5YpFOPi8DCWUJEWjcuEGbuepnrU2842U9W,Pea | non_tomato_14 | unknown,2026-02-25,2026-02-25T15:09:11.414000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,OCR: fF i SS ae ae eae AK | Renee a. a In gem Sel ae ia SBN i Ga ag Pi sey le Soothe Bi ak BS ie . ' ers: Fea a oe Vee Ts J in a ¥ pr eA ei ee gy Yes ; ee Speer ee eV aw Nae. 8 3 Saeee sone a aes woe eae i,AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR,google_photos,Pea,Pisum sativum,non_tomato,0.95,ocr_keyword,"fF i SS ae ae eae AK | Renee a. a In gem Sel ae ia SBN i Ga ag Pi sey le Soothe Bi ak BS ie . ' ers: Fea a oe Vee Ts J in a ¥ pr eA ei ee gy Yes ; ee Speer ee eV aw Nae. 8 3 Saeee sone a aes woe eae ics lad ate - . Sige AEN eae iat Svppeee tae eee oor ps ake ola Bote omer ay Babe wc Lage haves Fieoles we a eS Bee etc may Vi Pa eat ss , bs Sees ae as a ee Vie BS rts ar a ee 2 aN re bi ae | # ue aly ~ ps 3 ee OS. me ee el 1 Baler Beaty Sy re ae pie 6? | | ee Ste a tie eg REET. ty IN, few ; TO RS <"
https://lh3.googleusercontent.com/pw/AP1GczP5jqwsEP0C4Ytq5xjtD59107Gy1jqJy3JSDKkyUfEc-oFnZnvF5fnD_Xeg6HLWO6yI1Co4oyk_p6EX60-hyfkQDWLP4RJWbDhMjJDsqlaI-8fcloV2,Pea | non_tomato_16 | unknown,2026-02-25,2026-02-25T15:09:36.700000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,"OCR: ERT Arcee 5+ et aera abate aia: TIEN a oer | eee aise 5 : : Se ee a ee n nee Se a, iia eee TO A ee ae , ""A A Me Se re et f Bg hfe * S| Lgl cre nap, OM ee thee “? ES ae = i, ‘ aD a af as p> opr 3 7 | a",AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG,google_photos,Pea,Pisum sativum,non_tomato,0.95,ocr_keyword,"ERT Arcee 5+ et aera abate aia: TIEN a oer | eee aise 5 : : Se ee a ee n nee Se a, iia eee TO A ee ae , ""A A Me Se re et f Bg hfe * S| Lgl cre nap, OM ee thee “? ES ae = i, ‘ aD a af as p> opr 3 7 | a oe A ‘peed tg eo ay ‘ aN ay, fey TA # fe a\ i mM iM ‘i 7 oe 4 ts j ir “oo ie j Wie aa ie gin eee mS : hs Pea Gi: Wi Pay ea | t 4 alt Wy Kat 4, is BY , P| Lapa ey em oot 0 Set ee 5g sat At aly tg wre xe ’ el a Sat ae | f Pig r je ; a’ l , ie “dj Did y 2 IS Ne Ve hae ORR aa ft + Mavs: ae é ¥ ,"
