album_title,album_id,album_url,album_url_with_key,album_short_url,photo_index,source_asset_id,photo_url,width,height,capture_ms,captured_at,capture_date,timezone_offset_minutes,uploaded_ms,uploaded_at,device_make,device_model,owner_key
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,1,AF1QipPU9RHgErKWJwJJ92pF-E0klp18nr0eMqppu6yS,https://lh3.googleusercontent.com/pw/AP1GczMFMLOe7oiwjfy2VzLYUh5tJOWEA7wfObH4QF5kurmaWY69z7ktRZ8VveosEOtK6LaPOAEKKRUFcBYQdbOE3GTkmdqEVNG7VFBiAV9MEzmTnmaLW5qh,3072,4080,1772060629626,2026-02-25T15:03:49.626000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,2,AF1QipP3uLTxp7JBdSEI1arLdrVpzmVWxPsfUREzogQc,https://lh3.googleusercontent.com/pw/AP1GczM_-onCa0Wcrfjf20N-VnH8urwQNIOfacr9iQL4-MUob6XBcv-bqhaIqNgfqqi0cMsyqLXpJFjjpUXXDp5kpgX60CIQoQ_y3ViaGgzmENYin3PWAMgM,3072,4080,1772060671921,2026-02-25T15:04:31.921000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,3,AF1QipMhYY3ADKACHG7cdnyQKr5EB6ubpjjpWykvU06O,https://lh3.googleusercontent.com/pw/AP1GczM3sgJLOFfLxtTTQ-7yhO2hi0NJzMObA-mPgxRs3ToIaCFJlCq5NuYk8xxOLXvpBKBSjaoD0qkMRH8CRLHkH2A6PpPKLgrgOhfkO3_juwlrhXXiUmqh,3072,4080,1772060692014,2026-02-25T15:04:52.014000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,4,AF1QipND0gAwfUQ1xbVpfJqHJ7hJJjb6fhFYSQdo4CWe,https://lh3.googleusercontent.com/pw/AP1GczNWU1KGbKd-lxw1pHAMPVOEykVSffgvIk4YOkduAozkzL32eWu9h8BTlhLbFOuiCZwfoie-CwGscaPrE79DDWJfKeiskVX-byjP_zXyGKrPbSSj-dlW,3072,4080,1772060707484,2026-02-25T15:05:07.484000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,5,AF1QipOAixlyabr6w5IntjDZchh5IVfv3jAqII7bUhAI,https://lh3.googleusercontent.com/pw/AP1GczOyDG--plQlxn84m_7asZCbRv4RGEUpk_dtgvs97UJog8pa3POFlhom66xsSd0oyrWe_ZqTwp_qvL9PFt5Umbm_SYt5d6sQ222lB5skoSpdjR2SmusU,3072,4080,1772060723066,2026-02-25T15:05:23.066000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,6,AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4,https://lh3.googleusercontent.com/pw/AP1GczPBDkxvbJW2i0Aq4-I9nYwMelPN6qKIoaC2FzkmKsTzNIs6TXDn-HUNk8ChAFymNFkCrVoLGBvRU9cex69d6ftAvr4JFulbo4MwfK2P95lY1nmSjpVv,3072,4080,1772060752191,2026-02-25T15:05:52.191000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,7,AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B,https://lh3.googleusercontent.com/pw/AP1GczPmpa_ecGly6DmKjzNTVcOwn6CKvzqjG4eDDi41ki8BGSmPg0pCjZz5YURce1l2tD5oK5J757klLG7SAlk_H3nq5FIPheIvH67c8RSnUpJFt4t5rHGo,3072,4080,1772060825402,2026-02-25T15:07:05.402000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,8,AF1QipM6AUa6pLQQ6rWh54k2_an_Z5J1ijOLl5S1vVYB,https://lh3.googleusercontent.com/pw/AP1GczPbUzKffSUzNaJgkbWllUKOKGMV5zMlbnMOZ-1-zw0UmSE3d4TUsGxs3PsGN7_V_SQgrW5zEk4SR3fFJ8-5jpkpYdtPmj0Af1CezrqGQwuYxJKzd2ga,3072,4080,1772060835144,2026-02-25T15:07:15.144000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,9,AF1QipPBKSwU3sjNcQQSkKhJlcDXrMPgsJUsYU4qxJBM,https://lh3.googleusercontent.com/pw/AP1GczNINkznFs3eW_WC8eBcLPZCcBGo2WjQp2R28NUZ7t3qGVGMoE6zBnJ_MWx3lupOSTyEEt64IiZJ45_aGn_8n5dCaeOvn7cQ6170bnz89xQ3wZ5C3Bvh,4080,3072,1772060847925,2026-02-25T15:07:27.925000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
K's Tomato Trails 2026 - Intake,AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw,https://photos.google.com/share/AF1QipN50rYDjE5ovlCnEP3GSRkv4PGB_DU_8cxFeQWgyeU8HCAlMulrbJkU-zqxCvxuJw?key=bl8tY0JCLXRpRWRGZ3FWVkR6V19GWTByMk40MG1n,https://photos.app.goo.gl/wrqeeAChDiFQWiG18,10,AF1QipOjuN57XrR72JGpYJD-MNFmDIU5mMfTXiSqesvx,https://lh3.googleusercontent.com/pw/AP1GczPf7y7iK9rIjFFcXNMalZrKueHECps2QmiEVeHeZp9d9GvtzBusWm-zrteqjhx_Tch5wgyugPzE_45r6nKPcuQ7VqzC4kE0uhqVn1Xe9b0kTh7sf9EB,4080,3072,1772060863173,2026-02-25T15:07:43.173000-08:00,2026-02-25,-480,1772062927824,2026-02-25T23:42:07.824000+00:00,,,AF1QipPjcbzSdXlKR3_29-VWnVRIMviJ
