photo_url,caption,capture_date,captured_at,uploaded_at,timezone,latitude,longitude,device_model,notes,source_asset_id,source_platform,species_common_name,variety_name,species_scientific_name,specific_note,weather_hypothesis,expected_harvest_window,classification_label,confidence,labeling_method,ocr_excerpt
https://lh3.googleusercontent.com/pw/AP1GczMFMLOe7oiwjfy2VzLYUh5tJOWEA7wfObH4QF5kurmaWY69z7ktRZ8VveosEOtK6LaPOAEKKRUFcBYQdbOE3GTkmdqEVNG7VFBiAV9MEzmTnmaLW5qh,Oakleaf Lettuce (Rouxai MTO) | non_tomato_01 | verified,2026-02-25,2026-02-25T15:03:49.626000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipPU9RHgErKWJwJJ92pF-E0klp18nr0eMqppu6yS,google_photos,Lettuce,,Lactuca sativa,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczM_-onCa0Wcrfjf20N-VnH8urwQNIOfacr9iQL4-MUob6XBcv-bqhaIqNgfqqi0cMsyqLXpJFjjpUXXDp5kpgX60CIQoQ_y3ViaGgzmENYin3PWAMgM,Savoyed Spinach (Tundra F1 OG) | non_tomato_02 | verified,2026-02-25,2026-02-25T15:04:31.921000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipP3uLTxp7JBdSEI1arLdrVpzmVWxPsfUREzogQc,google_photos,Spinach,,Spinacia oleracea,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczM3sgJLOFfLxtTTQ-7yhO2hi0NJzMObA-mPgxRs3ToIaCFJlCq5NuYk8xxOLXvpBKBSjaoD0qkMRH8CRLHkH2A6PpPKLgrgOhfkO3_juwlrhXXiUmqh,Bloomsdale Spinach | non_tomato_03 | verified,2026-02-25,2026-02-25T15:04:52.014000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet handwriting + tray evidence (F).; OCR: no text,AF1QipMhYY3ADKACHG7cdnyQKr5EB6ubpjjpWykvU06O,google_photos,Spinach,,Spinacia oleracea,,,,non_tomato,0.92,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczNWU1KGbKd-lxw1pHAMPVOEykVSffgvIk4YOkduAozkzL32eWu9h8BTlhLbFOuiCZwfoie-CwGscaPrE79DDWJfKeiskVX-byjP_zXyGKrPbSSj-dlW,Bloomsdale Spinach | non_tomato_04 | inferred,2026-02-25,2026-02-25T15:05:07.484000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Inferred from repeated F tags adjacent to verified Bloomsdale packet.; OCR: no text,AF1QipND0gAwfUQ1xbVpfJqHJ7hJJjb6fhFYSQdo4CWe,google_photos,Spinach,,Spinacia oleracea,,,,non_tomato,0.85,manual_tag_inference,
https://lh3.googleusercontent.com/pw/AP1GczOyDG--plQlxn84m_7asZCbRv4RGEUpk_dtgvs97UJog8pa3POFlhom66xsSd0oyrWe_ZqTwp_qvL9PFt5Umbm_SYt5d6sQ222lB5skoSpdjR2SmusU,Smooth Leaf Spinach (Tadorna OG) | non_tomato_05 | verified,2026-02-25,2026-02-25T15:05:23.066000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipOAixlyabr6w5IntjDZchh5IVfv3jAqII7bUhAI,google_photos,Spinach,,Spinacia oleracea,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPBDkxvbJW2i0Aq4-I9nYwMelPN6qKIoaC2FzkmKsTzNIs6TXDn-HUNk8ChAFymNFkCrVoLGBvRU9cex69d6ftAvr4JFulbo4MwfK2P95lY1nmSjpVv,Shelling Pea (Maxigol) | non_tomato_06 | verified,2026-02-25,2026-02-25T15:05:52.191000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4,google_photos,Pea,,Pisum sativum,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPmpa_ecGly6DmKjzNTVcOwn6CKvzqjG4eDDi41ki8BGSmPg0pCjZz5YURce1l2tD5oK5J757klLG7SAlk_H3nq5FIPheIvH67c8RSnUpJFt4t5rHGo,Collards (Flash F1) | non_tomato_07 | verified,2026-02-25,2026-02-25T15:07:05.402000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B,google_photos,Collards,,Brassica oleracea var. viridis,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPbUzKffSUzNaJgkbWllUKOKGMV5zMlbnMOZ-1-zw0UmSE3d4TUsGxs3PsGN7_V_SQgrW5zEk4SR3fFJ8-5jpkpYdtPmj0Af1CezrqGQwuYxJKzd2ga,Leek (Tadorna OG) | non_tomato_08 | verified,2026-02-25,2026-02-25T15:07:15.144000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipM6AUa6pLQQ6rWh54k2_an_Z5J1ijOLl5S1vVYB,google_photos,Leek,,Allium porrum,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczNINkznFs3eW_WC8eBcLPZCcBGo2WjQp2R28NUZ7t3qGVGMoE6zBnJ_MWx3lupOSTyEEt64IiZJ45_aGn_8n5dCaeOvn7cQ6170bnz89xQ3wZ5C3Bvh,Kale (White Russian OG) | non_tomato_09 | verified,2026-02-25,2026-02-25T15:07:27.925000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipPBKSwU3sjNcQQSkKhJlcDXrMPgsJUsYU4qxJBM,google_photos,Kale,,Brassica napus,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPf7y7iK9rIjFFcXNMalZrKueHECps2QmiEVeHeZp9d9GvtzBusWm-zrteqjhx_Tch5wgyugPzE_45r6nKPcuQ7VqzC4kE0uhqVn1Xe9b0kTh7sf9EB,Red Cabbage (Ruby Perfection F1) | non_tomato_10 | verified,2026-02-25,2026-02-25T15:07:43.173000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipOjuN57XrR72JGpYJD-MNFmDIU5mMfTXiSqesvx,google_photos,Red Cabbage,,Brassica oleracea var. capitata,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPWQ8DfLtfo_a0nXO3jTa4v-JDZMGawgo8AuOgEZTRTHpORPZJsPsN_BbkYTiWRXkO0XaR5JY3ZsIuYC3j-2EB0-WSbAwClkoiJ6t9ltUB5e-uE388H,Turnip (Purple Top White Globe) | non_tomato_11 | verified,2026-02-25,2026-02-25T15:08:01.793000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Manual packet-label verification from photo.; OCR: no text,AF1QipOD-4JZKFoLLmop8kf5UrZVgFK997FlrUV2bfDK,google_photos,Turnip,,Brassica rapa subsp. rapa,,,,non_tomato,0.99,manual_packet_label,
https://lh3.googleusercontent.com/pw/AP1GczPERxghxAmrYvnJhRkc6N01Mqge0DcfCKrHP_KrnZ-hCSJS0hMfe-DAW1tVhOc8iVOmRnzphNCTErjtHfUC3vx43EgCsxfPCn7WWIXNCbbQA0wqPlYB,Turnip (Purple Top White Globe) | non_tomato_12 | inferred,2026-02-25,2026-02-25T15:08:32.646000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,Inferred from repeated tray tag 7 adjacent to verified Turnip packet.; OCR: no text,AF1QipOFj7AJ4wBEzoSghT-FmoK39t8yyzYEN5BeNu8N,google_photos,Turnip,,Brassica rapa subsp. rapa,,,,non_tomato,0.8,manual_tag_inference,
