photo_url,caption,capture_date,captured_at,uploaded_at,timezone,latitude,longitude,device_model,notes,source_asset_id,source_platform,species_common_name,species_scientific_name,classification_label,confidence,labeling_method,ocr_excerpt
https://lh3.googleusercontent.com/pw/AP1GczMFMLOe7oiwjfy2VzLYUh5tJOWEA7wfObH4QF5kurmaWY69z7ktRZ8VveosEOtK6LaPOAEKKRUFcBYQdbOE3GTkmdqEVNG7VFBiAV9MEzmTnmaLW5qh,,2026-02-25,2026-02-25T15:03:49.626000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipPU9RHgErKWJwJJ92pF-E0klp18nr0eMqppu6yS,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"eae - “a = a a a bs Pie Bik aN ed ts ite 4 a a es * ""he ie BY gtd te Te ‘ ia . liebe ila ie POE fy APY v ; sy ye | | RUE se ~ mC Soe A he : 0: eee 2 eS § od P : ws . an be Pi is ny Re Puy ah a mds | "" j ae ee et ae Bs 3 iP : =~ 2 Xs ear es ey tee ) ma i 4 Pah 7, PP fi : el wf “4 the a ‘ on ~ ‘ ys Se ERK Se = ae a OL & 4 { (eee . x ane a: ~ Jip a es 31g Var. . = 3 NAY i & 4 aka he ae Fee 5 Pe, 4 Ae wa gy ey a — Se ag WS ste Gen VS dy . ar ink Mm Dy . oe Mba uf ns oh es tee Nt Sia Sect, , PS re se"
https://lh3.googleusercontent.com/pw/AP1GczM_-onCa0Wcrfjf20N-VnH8urwQNIOfacr9iQL4-MUob6XBcv-bqhaIqNgfqqi0cMsyqLXpJFjjpUXXDp5kpgX60CIQoQ_y3ViaGgzmENYin3PWAMgM,,2026-02-25,2026-02-25T15:04:31.921000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipP3uLTxp7JBdSEI1arLdrVpzmVWxPsfUREzogQc,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"— ee A 4 “ yy ew ae 4 a el © We "" - Oh « Pies SS . a hor hg Ae ie ~ Sm 5 - Ly lel id ar fie eee Min + a “4 Pane é A Se “2 > ae 3 ‘pee EE i 4 = ""3 ° —_ > rer - 4 y PY = 3% 2 2 4 kt 2, a ‘ Ps “ A . » by t Sm, a . ae ¥ ow ff 4 eS . 5 Es pees y . ri > a. —— ~ be | “i 2 a ae se! = a : - “ pera 2 > Se a 7 ; 4 L ry 3 at hon ren) ive ee = ‘ I a a. J ra z id Ke ¢ = ? , | a ( ea Tie 35 PS : ~ a ‘ J : the ~ 2 a, i «ti Ns e 4 , a 2 aes we 4 > = id ae foe SO SO RSS Eee , : = ~ 5 é ’ a te ae rj 5 < ‘ s : - r "
https://lh3.googleusercontent.com/pw/AP1GczM3sgJLOFfLxtTTQ-7yhO2hi0NJzMObA-mPgxRs3ToIaCFJlCq5NuYk8xxOLXvpBKBSjaoD0qkMRH8CRLHkH2A6PpPKLgrgOhfkO3_juwlrhXXiUmqh,,2026-02-25,2026-02-25T15:04:52.014000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipMhYY3ADKACHG7cdnyQKr5EB6ubpjjpWykvU06O,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"oO ti ¢ £: 4 y ; : F 7 | a ; > @ . < , ~ ~ 48 - DEP = ef. = | | 4 eR | - ad hal y 4 i+ 4 / ¢ 0 | — < ae,’ ie ae” >. os \ aa = ¥ toe a 7 fig . ~ ‘ % ae Lox ; + 7 . x ="
https://lh3.googleusercontent.com/pw/AP1GczNWU1KGbKd-lxw1pHAMPVOEykVSffgvIk4YOkduAozkzL32eWu9h8BTlhLbFOuiCZwfoie-CwGscaPrE79DDWJfKeiskVX-byjP_zXyGKrPbSSj-dlW,,2026-02-25,2026-02-25T15:05:07.484000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipND0gAwfUQ1xbVpfJqHJ7hJJjb6fhFYSQdo4CWe,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"a. . | } ¥ — ~ y Fi i 3 ee sa : ae — += . » ia a * = a >"" 7 - id » .. . — : z 23 —— a 5, > Se . . 4 an > Wee Be ee en eh cw Say ot A 7 - a we > - Ba vi. ~ 4 ~ , > =. 4 ) é 4 Z en ‘7 A 7 4 , er 7 ay, Ain af ; ah < peg opt ’ . = Ms i. ""2 Wt \ Wy A si ts ry ; 4 4 zy te , ee = A a ‘ SES se ry! ‘ 4: rg ‘ | 7 be ni = we << Ne = ; a aa, es ». gb Gf “| . ie =: & 5 zs “ j we y « + = uit Pn > A ¥ eo. : abe 4 12 Uf 4 t¢ ‘| : q ee Be ‘ . A . es hi 4 : pt ete = Bat i J ’ 4 ae 3 ‘ , 4 ‘ 4 - ; — _ oe 2 Tee “it"
https://lh3.googleusercontent.com/pw/AP1GczOyDG--plQlxn84m_7asZCbRv4RGEUpk_dtgvs97UJog8pa3POFlhom66xsSd0oyrWe_ZqTwp_qvL9PFt5Umbm_SYt5d6sQ222lB5skoSpdjR2SmusU,,2026-02-25,2026-02-25T15:05:23.066000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOAixlyabr6w5IntjDZchh5IVfv3jAqII7bUhAI,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"| + ee OT ew ’ oy eh ata, AP —_— 3 0 et m ec 7 tn fea a at Pes is exit i “4 ie» hase ; 5 ate in 5 es : Sa ~ Pe — e ree pri fie y JS 3 i = ae a ye” wie i gts an ae See SS Coe Ce NS. See f ‘Eas % Wr ny x I “ = RS ace. RE ART ce <2. es) Be eas Bhs tis A % 7 ) a2 <a f cage 8) Se, \ eee ees Set ay Fy = Fass aos =, oH ee tS Fe Bis ast xe ; ; ash Ge 43 we ee F < ""2 ip ae g ane ~ pant y hed LS — a a Be : , . pepe ps 2 ab 4 eS me are Se Es at eS a > aks ey al Oy os . ad F x f pee : a So a » sy fe = : ag "
https://lh3.googleusercontent.com/pw/AP1GczPBDkxvbJW2i0Aq4-I9nYwMelPN6qKIoaC2FzkmKsTzNIs6TXDn-HUNk8ChAFymNFkCrVoLGBvRU9cex69d6ftAvr4JFulbo4MwfK2P95lY1nmSjpVv,,2026-02-25,2026-02-25T15:05:52.191000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipPy0PJSqnwpfWm_W4pspUcOt_QTWuAzcKvpBi_4,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"; on od =) a ond A'S 8 a en = 62 : Ste =~ O 2, @ a Zz i Dean — — Be en 3 mo > ie O ox 3 4 eS = W Ja tly See WAL = >? Ze ¢ O 5 = - | = er) a = vo S (3 3 a oO Y , eS =] : ie Sine, ~ =i EA wa / ee Fro 5 ; | ner as > aS ee Ww — oe we ye, an Rese en, gk ier < a SES ae eat “ag iS a a oe eae = Coe ae At a mt pS a Sarat ne > ae & a> RAE ¥ ae are 3s ee el ie Se at get oe hea oa ace ees By ee SE OR NG WS aor cu a eS Pb st big Vor PS Su > te 4 wera Baan’ tes < Te be K A eae 5 pes =, a w& TEA . 5 ied re 1 &"
https://lh3.googleusercontent.com/pw/AP1GczPmpa_ecGly6DmKjzNTVcOwn6CKvzqjG4eDDi41ki8BGSmPg0pCjZz5YURce1l2tD5oK5J757klLG7SAlk_H3nq5FIPheIvH67c8RSnUpJFt4t5rHGo,,2026-02-25,2026-02-25T15:07:05.402000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipMB-jUQ93DXcLOwaHZnlF1J7IK3rz6IW8Dgpv2B,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"leo) == fe] = te) | Le 5 S iS = id 2 5 8 aa oO : e S te) 3 4 8 oO aut o = = ov — : © S02 20 — ee a a om Gh 7 2 a me Re me AA oO } x a = 2 Oo = Oo am i © 2 on & 5 2 ae g | 36 Gas YY a 2 | i F: & a4 - = =. % 7 + oo ce +s ; 4 4 2 a uJ : a 7 ~~ 1 . > 2 - BA ‘ ‘ iy ="" a 4 a <a = ng : : * my - . “ie? 7 = 4 7% ‘ > . 4 Za $4 - ‘ wo ie he > - et a AS Fs : © + on Ces ee £ , 4 PS * | Mad ered FR a de at SJ . a = > ©, Lag a 4 a 7 4 j mh , i, a a Stak « » 3 eh : ws 4 a - ~ Xe ms A , ; > ~ >a . ; 7, 4 > = A 4"
https://lh3.googleusercontent.com/pw/AP1GczPbUzKffSUzNaJgkbWllUKOKGMV5zMlbnMOZ-1-zw0UmSE3d4TUsGxs3PsGN7_V_SQgrW5zEk4SR3fFJ8-5jpkpYdtPmj0Af1CezrqGQwuYxJKzd2ga,,2026-02-25,2026-02-25T15:07:15.144000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipM6AUa6pLQQ6rWh54k2_an_Z5J1ijOLl5S1vVYB,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"> & es | a Gow ¥ 1 » yr 3 . ain’ Di 4 + AC } al 4G ; 4 5 4 4 ro. "" Ww ae ‘ "" J id ae Sm ‘ Pas ‘ea 2 2 Pe ~ . o Ls ii i =e a5 4 F ; 4 ik ~ Sr ti ¢ f » :y > ee t pes > ae _~* ae "" 4 04 5 = 4 > a we: foe nih? 7 side TP ’ iia , Pg 4 — 1 . 7 om eee ) : , : ~ r y : ig : = vA es ’ 3 ‘an Py = a \ am ei = ‘ * ‘ 2 ° ~~ = 5 vr we 724 . — ee : ; Ee at 4 af a * \ ei 5c) f ’ * 2 - Fy: wa [a 4 “he J 4 \ 5 , 4 J Aas 7 J, ae Ff] 7 = <2 ai? 7 A = 1 Wn 5 eek iy } OD , ie wel ae 7 . > t 1 ¥ A 2 = é . 4, 7 \ woe 6 a"
https://lh3.googleusercontent.com/pw/AP1GczNINkznFs3eW_WC8eBcLPZCcBGo2WjQp2R28NUZ7t3qGVGMoE6zBnJ_MWx3lupOSTyEEt64IiZJ45_aGn_8n5dCaeOvn7cQ6170bnz89xQ3wZ5C3Bvh,,2026-02-25,2026-02-25T15:07:27.925000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipPBKSwU3sjNcQQSkKhJlcDXrMPgsJUsYU4qxJBM,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"} 4 = 7 > A ae ee ea pes =, 4"" a ""3 3 ¥ 4 a & 4 . , ah : haw bogs be de %. > ~ — of e — g j P he . * — oN < ©) = Sy fa « BS a oe ‘ : 4 Pa oft Z, — - 4 4 aa SS Ss, 5 & = 28 @ | ee Ae Ly 7 - once . A ‘ rs ® a “25 @M es bel oa, aw =~ . 7%, ‘ ~ wy bagi > -~ - x > J FS . « : ae ; . — bo) - ¥ ae . ‘ B 4 See: 5 : 3% ""is ee tk > i or ff “ha P 1 ? . . . sal | — | oer ‘ ~~: 4 4 — i] ~ A - wha, ¢ oS . : ee GS \ : a tee <3 = & F; = 4 ES at | op t eae ON 7” ear be bee ed at d ey Ping ia ¢ : ,"
https://lh3.googleusercontent.com/pw/AP1GczPf7y7iK9rIjFFcXNMalZrKueHECps2QmiEVeHeZp9d9GvtzBusWm-zrteqjhx_Tch5wgyugPzE_45r6nKPcuQ7VqzC4kE0uhqVn1Xe9b0kTh7sf9EB,,2026-02-25,2026-02-25T15:07:43.173000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOjuN57XrR72JGpYJD-MNFmDIU5mMfTXiSqesvx,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"= > BS + Fe aw —— | = i BY A 4 ae x ae Se = ll ——: 724 as ee ee eta eee ee ae Ne 2 x —— ~. OE a = — te — 5 ~ aa a3 So Sh = 5 ite) tC . 4 se A ~ ae ae Ss — = ony > on = : ape le ea = a = ene or ee ON & : ‘et Es ~ Ls > '@) batt een * Raa 2 a : Si Mie ~ ue > = 2 see = 4 Ss P c Bere 2 ae = és = op 7 8 ra Ld | as. a ae yaa A = pean CC) BSR AG * te re Ae Ne AR Oa AN Bo) Pas Ph eae = i > a - Cabin oh a ae A wy ~ — > g Ga Pa ae Daye, ‘ . . (ad Sf tee a 7, > =. cs: eo Anas os re 1 Oe a - “ : 3 te Sa Cou "
